id,lat,lon,year_mon,geoid
45,37.748943499,-122.409635096,2021-11,06075022902
46,37.724957269,-122.435780283,2024-03,06075025501
47,37.766454411,-122.397385697,2024-11,06075060702
48,37.780563458,-122.495451414,2020-02,06075047802
49,37.794514775,-122.418943711,2021-07,06075011002
50,37.754829661,-122.415465688,2021-09,06075022803
51,37.761031443,-122.419351641,2021-09,06075020802
52,37.786360792,-122.415616899,2024-12,06075012204
53,37.798450651,-122.401628968,2021-11,06075010500
54,37.732862486,-122.391513418,2021-11,06075061200
55,37.783260387,-122.418366153,2021-10,06075012406
56,37.779758608,-122.470711255,2023-08,06075045201
57,37.772365253,-122.414746123,2022-07,06075017700
58,37.777083316,-122.416979514,2022-08,06075012405
59,37.778068341,-122.466151799,2020-10,06075045202
60,37.729163097,-122.382538001,2022-02,06075023200
61,37.78832457,-122.393911345,2023-05,06075061507
62,37.752063997,-122.422242082,2022-06,06075021000
63,37.782625674,-122.434187754,2021-01,06075015900
64,37.744906626,-122.497245832,2021-07,06075035300
65,37.77961924,-122.431081567,2022-10,06075016101
66,37.786570555,-122.413973061,2022-10,06075012302
67,37.783388956,-122.409832446,2021-11,06075012503
68,37.773408312,-122.486332269,2021-03,06075047702
69,37.78815055,-122.475141268,2020-08,06075060100
70,37.802461767,-122.415491758,2020-10,06075010300
71,37.772429764,-122.507750349,2020-07,06075047904
72,37.752223065,-122.500983633,2022-11,06075035102
73,37.78832457,-122.393911345,2022-10,06075061507
74,37.775929599,-122.491419,2023-10,06075047801
75,37.741405593,-122.491770473,2024-08,06075033001
76,37.766343826,-122.445415295,2023-05,06075017101
77,37.78175055,-122.393355179,2023-04,06075061502
78,37.775869027,-122.448995274,2021-10,06075015701
79,37.743921473,-122.437233045,2021-01,06075021600
80,37.729434959,-122.377022281,2021-01,06075023103
81,37.78487378,-122.389808109,2022-03,06075061508
82,37.78832457,-122.393911345,2023-01,06075061507
83,37.777083316,-122.416979514,2024-11,06075012405
84,37.79744384,-122.439778051,2022-10,06075012802
85,37.772694134,-122.42218914,2021-05,06075020101
86,37.791654185,-122.420058319,2020-01,06075011101
87,37.780965818,-122.428020291,2022-09,06075016102
88,37.759806799,-122.425386497,2020-10,06075020701
89,37.780142155,-122.427851896,2022-10,06075016102
90,37.764373209,-122.41747849,2022-05,06075020102
91,37.759934505,-122.398703844,2021-01,06075022704
92,37.799925963,-122.443692005,2024-02,06075012700
93,37.745750843,-122.478099692,2023-01,06075032801
94,37.723536308,-122.438564815,2023-10,06075026100
95,37.778062041,-122.466289975,2020-01,06075045202
96,37.771208536,-122.448794637,2022-10,06075016601
97,37.785325833,-122.417091508,2022-09,06075012203
98,37.777083316,-122.416979514,2022-08,06075012405
99,37.78832457,-122.393911345,2024-06,06075061507
100,37.789478818,-122.414561131,2023-05,06075011901
101,37.789478818,-122.414561131,2022-11,06075011901
102,37.772127456,-122.416663997,2020-04,06075017700
103,37.764373209,-122.41747849,2023-02,06075020102
104,37.773393279,-122.434919576,2022-06,06075016700
105,37.779128539,-122.408030112,2024-11,06075017602
106,37.740931122,-122.482529772,2024-11,06075033002
107,37.801704177,-122.428833527,2021-11,06075012901
108,37.774852988,-122.411439178,2020-06,06075017803
109,37.78511799,-122.41873546,2023-07,06075012202
110,37.779489776,-122.407376438,2023-07,06075017804
111,37.798450651,-122.401628968,2022-01,06075010500
112,37.791261097,-122.403838499,2022-04,06075011700
113,37.762192016,-122.42268246,2024-03,06075020702
114,37.78832457,-122.393911345,2023-03,06075061507
115,37.713382868,-122.434079435,2023-06,06075026301
116,37.78832457,-122.393911345,2022-08,06075061507
117,37.709588235,-122.421893319,2021-03,06075060502
118,37.731664564,-122.383168325,2022-08,06075023102
119,37.708943567,-122.444958463,2023-08,06075026303
120,37.714311121,-122.492030022,2022-04,06075060400
121,37.795892187,-122.433631822,2021-01,06075013002
122,37.771722675,-122.393266192,2022-08,06075060701
123,37.782635513,-122.414862827,2022-06,06075012404
124,37.789478818,-122.414561131,2022-11,06075011901
125,37.777887965,-122.413601564,2020-08,06075017604
126,37.791853892,-122.391364624,2023-08,06075061507
127,37.764373209,-122.41747849,2020-11,06075020102
128,37.793885306,-122.412851826,2021-09,06075011200
129,37.777790309,-122.412834332,2022-02,06075017604
130,37.78832457,-122.393911345,2022-08,06075061507
131,37.767530719,-122.428694761,2021-06,06075020300
132,37.761448502,-122.483963468,2024-12,06075032601
133,37.784129247,-122.421947317,2021-08,06075016000
134,37.772134835,-122.388253013,2023-08,06075060701
135,37.763654746,-122.393765213,2021-10,06075022702
136,37.78832457,-122.393911345,2024-03,06075061507
137,37.75940525,-122.421740388,2021-01,06075020701
138,37.789670951,-122.419657119,2020-03,06075011102
139,37.728445703,-122.390320661,2021-01,06075023200
140,37.763607444,-122.497481004,2021-09,06075035101
141,37.763831833,-122.472232576,2024-01,06075030201
142,37.782335975,-122.393092579,2022-04,06075061502
143,37.744465043,-122.43884985,2024-10,06075021600
144,37.786878503,-122.41908853,2021-08,06075012202
145,37.748078315,-122.417037589,2024-10,06075025200
146,37.76408012,-122.403538779,2021-04,06075022704
147,37.783388956,-122.409832446,2023-02,06075012503
148,37.752569794,-122.393134686,2024-10,06075061402
149,37.747056861,-122.470919288,2022-07,06075030400
150,37.780052504,-122.409773824,2024-03,06075017602
151,37.729502913,-122.376912278,2023-02,06075023103
152,37.777887965,-122.413601564,2021-03,06075017604
153,37.777083316,-122.416979514,2024-12,06075012405
154,37.78832457,-122.393911345,2023-03,06075061507
155,37.799398245,-122.412413942,2022-08,06075010300
156,37.775328443,-122.395002097,2021-04,06075060703
157,37.773337656,-122.409148509,2022-04,06075017803
158,37.7220361,-122.401210137,2024-10,06075025800
159,37.771722675,-122.393266192,2022-08,06075060701
160,37.785217363,-122.41706961,2023-08,06075012203
161,37.760550681,-122.398207898,2021-10,06075022702
162,37.771920991,-122.404536565,2021-05,06075018000
163,37.786893073,-122.408063131,2022-01,06075011700
164,37.773163889,-122.491686817,2020-02,06075047801
165,37.762700357,-122.420562762,2020-06,06075020802
166,37.774925831,-122.494105184,2022-04,06075047801
167,37.784091036,-122.411784368,2023-12,06075012502
168,37.752050457,-122.408181887,2020-01,06075022903
169,37.774137081,-122.401733238,2022-03,06075018000
170,37.772694134,-122.42218914,2022-08,06075020101
171,37.78832457,-122.393911345,2023-01,06075061507
172,37.800815872,-122.406615371,2020-07,06075010600
173,37.729353569,-122.412514391,2023-05,06075025701
174,37.783634304,-122.420816032,2022-02,06075012406
175,37.793885306,-122.412851826,2021-01,06075011200
176,37.78832457,-122.393911345,2023-01,06075061507
177,37.778690749,-122.494241006,2023-09,06075047802
178,37.767199127,-122.424452092,2023-11,06075020202
179,37.761031443,-122.419351641,2021-09,06075020802
180,37.751283573,-122.408512518,2021-04,06075022903
181,37.710108726,-122.439105205,2024-06,06075026303
182,37.777083316,-122.416979514,2024-11,06075012405
183,37.806503908,-122.410335821,2020-06,06075010101
184,37.752115388,-122.421374367,2023-10,06075021000
185,37.787277155,-122.416825198,2020-07,06075012002
186,37.76436624,-122.480333891,2022-12,06075032601
187,37.790095488,-122.416370999,2021-01,06075011102
188,37.797657371,-122.411923656,2021-12,06075010701
189,37.781925082,-122.465491721,2023-02,06075040200
190,37.752822074,-122.409603405,2020-02,06075022902
191,37.78832457,-122.393911345,2024-11,06075061507
192,37.785277917,-122.450305814,2024-09,06075015402
193,37.796551048,-122.405283979,2020-06,06075061101
194,37.777486533,-122.397691886,2022-03,06075018000
195,37.748250486,-122.506221854,2021-01,06075035400
196,37.719136184,-122.455184003,2024-02,06075031202
197,37.786042449,-122.414780263,2024-10,06075012204
198,37.800856208,-122.44388041,2022-01,06075012700
199,37.711390099,-122.469364914,2022-02,06075031302
200,37.791351109,-122.432718939,2020-07,06075013500
201,37.778068341,-122.466151799,2022-05,06075045202
202,37.731850435,-122.396778517,2021-01,06075023003
203,37.788336839,-122.388899507,2024-02,06075061506
204,37.754308585,-122.424144017,2022-08,06075021000
205,37.787027218,-122.394922601,2022-09,06075061503
206,37.785942727,-122.418902557,2022-04,06075012202
207,37.763654746,-122.393765213,2022-09,06075022702
208,37.764104409,-122.421877973,2022-07,06075020201
209,37.787915709,-122.419301486,2022-05,06075012001
210,37.781334058,-122.399027494,2023-01,06075017801
211,37.775245047,-122.443780099,2020-01,06075016500
212,37.781968249,-122.439327447,2024-12,06075015801
213,37.753880143,-122.416954469,2024-08,06075020900
214,37.787027218,-122.394922601,2022-08,06075061503
215,37.777603624,-122.455644136,2024-10,06075015600
216,37.761010743,-122.471404008,2020-07,06075030201
217,37.774091304,-122.419997169,2022-07,06075020101
218,37.717460898,-122.477450501,2020-02,06075033203
219,37.725918259,-122.395265028,2021-11,06075023300
220,37.762538245,-122.499087531,2024-07,06075035101
221,37.78832457,-122.393911345,2022-08,06075061507
222,37.785736789,-122.389124364,2021-06,06075061508
223,37.734066116,-122.49793656,2022-08,06075035300
224,37.761937485,-122.42395573,2022-04,06075020702
225,37.802461767,-122.415491758,2020-10,06075010300
226,37.773408312,-122.486332269,2022-01,06075047702
227,37.780646414,-122.427178093,2022-10,06075016102
228,37.772256138,-122.425485594,2020-06,06075016801
229,37.790001222,-122.409598797,2024-10,06075012100
230,37.785942727,-122.418902557,2022-07,06075012202
231,37.787173525,-122.417641341,2022-09,06075012002
232,37.731664967,-122.443138524,2021-09,06075031100
233,37.778797888,-122.422520702,2024-04,06075016200
234,37.715333591,-122.458981357,2022-08,06075031402
235,37.776173269,-122.486063746,2021-08,06075047702
236,37.732546426,-122.38503622,2020-08,06075023102
237,37.78832457,-122.393911345,2022-08,06075061507
238,37.738508387,-122.409057186,2021-11,06075025100
239,37.720095934,-122.443873441,2021-07,06075026100
240,37.774295048,-122.507887207,2024-05,06075047903
241,37.770783955,-122.421596103,2022-11,06075020101
242,37.719746755,-122.426666989,2020-09,06075026003
243,37.778438958,-122.479779571,2024-12,06075047701
244,37.777083316,-122.416979514,2024-12,06075012405
245,37.758811013,-122.409769028,2021-01,06075022801
246,37.78030991,-122.407975092,2021-05,06075017602
247,37.774743527,-122.431819033,2021-09,06075016300
248,37.739642821,-122.489354333,2022-07,06075033001
249,37.772359929,-122.391397888,2024-12,06075060701
250,37.784465748,-122.448329318,2021-10,06075015401
251,37.786360792,-122.415616899,2022-03,06075012204
252,37.774750043,-122.435966328,2023-11,06075016400
253,37.718479244,-122.404318554,2022-07,06075026402
254,37.793382004,-122.413660629,2023-05,06075011200
255,37.763090895,-122.509266555,2024-06,06075035202
256,37.777887965,-122.413601564,2024-09,06075017604
257,37.748094161,-122.487325831,2024-10,06075032901
258,37.763015092,-122.46831698,2022-02,06075030202
259,37.784078169,-122.418524721,2023-03,06075012406
260,37.78658886,-122.401692292,2020-01,06075061501
261,37.751283573,-122.408512518,2021-02,06075022903
262,37.795791052,-122.437759642,2021-09,06075013200
263,37.781145862,-122.409026046,2020-08,06075017604
264,37.758849009,-122.477940976,2024-06,06075032602
265,37.778277757,-122.438339177,2020-02,06075015802
266,37.761167762,-122.429458567,2024-06,06075020601
267,37.777603624,-122.455644136,2021-07,06075015600
268,37.778670115,-122.435215027,2023-01,06075015801
269,37.761277299,-122.429469067,2024-10,06075020601
270,37.796135072,-122.420951372,2022-02,06075010902
271,37.77194853,-122.43125216,2023-05,06075016801
272,37.786004828,-122.395077257,2023-06,06075061503
273,37.783041612,-122.415856532,2023-08,06075012403
274,37.774091304,-122.419997169,2022-07,06075020101
275,37.799016342,-122.428290721,2020-08,06075012902
276,37.718475863,-122.437317366,2021-07,06075026004
277,37.78820946,-122.431168685,2022-03,06075015202
278,37.78832457,-122.393911345,2023-03,06075061507
279,37.76532636,-122.414201572,2022-04,06075017700
280,37.769571487,-122.420224195,2022-04,06075020101
281,37.775692736,-122.453874733,2022-08,06075015701
282,37.787027218,-122.394922601,2023-08,06075061503
283,37.774421017,-122.412349531,2020-03,06075017803
284,37.78832457,-122.393911345,2022-10,06075061507
285,37.786059846,-122.414643592,2021-03,06075012302
286,37.77920194,-122.50133596,2022-01,06075047902
287,37.777400365,-122.4085655,2023-07,06075017804
288,37.721092486,-122.449637734,2020-02,06075031202
289,37.78832457,-122.393911345,2022-06,06075061507
290,37.777083316,-122.416979514,2022-09,06075012405
291,37.753447354,-122.473266817,2020-04,06075030302
292,37.773610639,-122.464291404,2021-03,06075045202
293,37.777083316,-122.416979514,2024-11,06075012405
294,37.777083316,-122.416979514,2022-08,06075012405
295,37.78832457,-122.393911345,2022-06,06075061507
296,37.747304789,-122.440808157,2022-04,06075021600
297,37.726006953,-122.410041179,2021-05,06075025900
298,37.772694134,-122.42218914,2020-08,06075020101
299,37.77202355,-122.415565558,2021-11,06075017700
300,37.719710443,-122.469402253,2024-09,06075031301
301,37.773408312,-122.486332269,2021-10,06075047702
302,37.743517101,-122.506356459,2020-01,06075035400
303,37.738787268,-122.450627333,2022-11,06075030700
304,37.771722675,-122.393266192,2022-09,06075060701
305,37.78832457,-122.393911345,2022-06,06075061507
306,37.793506651,-122.433922047,2024-02,06075013200
307,37.772694134,-122.42218914,2023-08,06075020101
308,37.780877259,-122.414506898,2024-01,06075012405
309,37.780052504,-122.409773824,2021-10,06075017602
310,37.752002337,-122.408984897,2022-05,06075022903
311,37.757686099,-122.428078856,2020-11,06075020602
312,37.753263772,-122.428969948,2021-05,06075021100
313,37.715544557,-122.473629106,2020-01,06075033203
314,37.781377821,-122.433162044,2024-02,06075015900
315,37.78832457,-122.393911345,2022-10,06075061507
316,37.751567652,-122.416255531,2020-03,06075020900
317,37.751487489,-122.475280557,2022-02,06075030302
318,37.714358622,-122.473175139,2023-12,06075033203
319,37.774199924,-122.443568816,2022-04,06075016500
320,37.791697251,-122.39213406,2024-11,06075061507
321,37.787027218,-122.394922601,2022-08,06075061503
322,37.78832457,-122.393911345,2024-11,06075061507
323,37.762111776,-122.508729975,2022-03,06075035202
324,37.78832457,-122.393911345,2022-10,06075061507
325,37.783388956,-122.409832446,2022-09,06075012503
326,37.782026513,-122.463349692,2021-12,06075040100
327,37.772683853,-122.426346199,2021-01,06075016802
328,37.803216047,-122.432514629,2024-04,06075012602
329,37.774131213,-122.430012452,2020-10,06075016300
330,37.774530056,-122.433460123,2021-09,06075016400
331,37.783673953,-122.415072979,2022-12,06075012404
332,37.764373209,-122.41747849,2023-05,06075020102
333,37.788228687,-122.415995198,2022-01,06075012002
334,37.78832457,-122.393911345,2024-01,06075061507
335,37.795475652,-122.425889481,2022-08,06075013101
336,37.775854859,-122.445614416,2021-11,06075016500
337,37.776852076,-122.419454933,2022-10,06075012405
338,37.798329335,-122.407047476,2021-05,06075010600
339,37.786995531,-122.414832698,2024-09,06075012302
340,37.763270374,-122.505122972,2020-10,06075035202
341,37.740351897,-122.421330519,2024-05,06075025401
342,37.751033703,-122.437381084,2022-04,06075021300
343,37.758426923,-122.435813348,2023-11,06075020500
344,37.786986977,-122.419110401,2024-06,06075012002
345,37.78832457,-122.393911345,2022-08,06075061507
346,37.730464014,-122.389831159,2021-08,06075023200
347,37.784838244,-122.466174481,2023-07,06075040200
348,37.780142155,-122.427851896,2022-09,06075016102
349,37.764373209,-122.41747849,2021-10,06075020102
350,37.759060624,-122.391364853,2021-04,06075022600
351,37.779106802,-122.431789183,2022-09,06075016101
352,37.78511799,-122.41873546,2021-12,06075012202
353,37.78815055,-122.475141268,2022-04,06075060100
354,37.716544345,-122.388673912,2021-06,06075061000
355,37.715544557,-122.473629106,2020-06,06075033203
356,37.723788125,-122.432796077,2023-09,06075026001
357,37.790095488,-122.416370999,2021-01,06075011102
358,37.784240454,-122.475899822,2024-10,06075042602
359,37.72875182,-122.416677854,2020-02,06075025600
360,37.78658886,-122.401692292,2020-01,06075061501
361,37.787504496,-122.414163692,2023-06,06075012302
362,37.773337656,-122.409148509,2021-08,06075017803
363,37.783046322,-122.410801053,2024-11,06075012503
364,37.761031443,-122.419351641,2021-09,06075020802
365,37.777790309,-122.412834332,2021-10,06075017604
366,37.731478804,-122.403219,2020-02,06075023001
367,37.775614533,-122.410252521,2023-12,06075017804
368,37.785890332,-122.411725718,2022-03,06075012301
369,37.736617778,-122.42483371,2022-09,06075025401
370,37.778672015,-122.439393826,2021-08,06075015802
371,37.762773726,-122.417186682,2021-08,06075022801
372,37.759679315,-122.429316588,2021-11,06075020601
373,37.738244682,-122.478641294,2021-01,06075033002
374,37.730561138,-122.383083537,2021-11,06075023102
375,37.800813867,-122.417624695,2024-02,06075010300
376,37.781537434,-122.40951834,2022-11,06075017604
377,37.774091304,-122.419997169,2022-07,06075020101
378,37.770780046,-122.452080189,2024-01,06075016602
379,37.783260387,-122.418366153,2024-01,06075012406
380,37.78832457,-122.393911345,2023-03,06075061507
381,37.780457839,-122.428690538,2022-10,06075016102
382,37.777790309,-122.412834332,2022-07,06075017604
383,37.779530959,-122.413542707,2023-01,06075017604
384,37.772826129,-122.390539901,2024-12,06075060701
385,37.799398245,-122.412413942,2022-03,06075010300
386,37.77714448,-122.415757032,2021-12,06075017603
387,37.748078315,-122.417037589,2024-10,06075025200
388,37.715192054,-122.478969569,2020-02,06075033203
389,37.789569007,-122.417179186,2021-12,06075011102
390,37.772694134,-122.42218914,2020-06,06075020101
391,37.714384926,-122.473318473,2020-02,06075033203
392,37.79838308,-122.407521729,2024-06,06075010701
393,37.768971267,-122.447989687,2020-12,06075016601
394,37.719613877,-122.440752764,2020-06,06075026100
395,37.752569794,-122.393134686,2024-11,06075061402
396,37.727945179,-122.420194596,2021-12,06075025600
397,37.791697251,-122.39213406,2023-10,06075061507
398,37.762876596,-122.427832473,2020-01,06075020601
399,37.761937485,-122.42395573,2023-01,06075020702
400,37.787277155,-122.416825198,2022-07,06075012002
401,37.745953202,-122.413523168,2020-03,06075025200
402,37.753095117,-122.403879225,2023-06,06075022903
403,37.723632079,-122.425944296,2024-08,06075026002
404,37.791351109,-122.432718939,2020-07,06075013500
405,37.731296227,-122.380133846,2023-10,06075023102
406,37.777083316,-122.416979514,2022-08,06075012405
407,37.723058085,-122.441302483,2022-10,06075026100
408,37.783250416,-122.414216002,2020-09,06075012404
409,37.795382917,-122.430017708,2022-03,06075013102
410,37.774809246,-122.477368822,2022-10,06075047600
411,37.7383396,-122.476496197,2023-02,06075033002
412,37.789362959,-122.434001716,2021-06,06075013500
413,37.769486785,-122.429522202,2023-05,06075016801
414,37.785325833,-122.417091508,2022-09,06075012203
415,37.78832457,-122.393911345,2023-05,06075061507
416,37.797657371,-122.411923656,2021-12,06075010701
417,37.804690063,-122.436306847,2023-01,06075012602
418,37.784903682,-122.416234049,2024-11,06075012203
419,37.796135072,-122.420951372,2022-09,06075010902
420,37.779758608,-122.470711255,2023-08,06075045201
421,37.785736789,-122.389124364,2024-12,06075061508
422,37.794505428,-122.403956804,2021-02,06075061101
423,37.783565477,-122.415051135,2023-08,06075012404
424,37.719145678,-122.445634922,2022-01,06075026100
425,37.728178176,-122.427788369,2021-05,06075026002
426,37.795167956,-122.409878515,2023-03,06075011300
427,37.763988754,-122.488906826,2021-08,06075032700
428,37.779813722,-122.403860418,2022-10,06075017804
429,37.779489776,-122.407376438,2023-10,06075017804
430,37.751283573,-122.408512518,2021-02,06075022903
431,37.732955634,-122.387590806,2024-05,06075023102
432,37.777089156,-122.425549285,2020-11,06075016200
433,37.77872402,-122.438118693,2020-01,06075015802
434,37.769336405,-122.444272582,2022-01,06075017101
435,37.711343986,-122.396421634,2021-09,06075061000
436,37.803216047,-122.432514629,2020-08,06075012602
437,37.709560889,-122.424096284,2022-06,06075026302
438,37.78469123,-122.39458113,2024-05,06075061504
439,37.78832457,-122.393911345,2022-08,06075061507
440,37.788412719,-122.444753541,2022-03,06075013402
441,37.78832457,-122.393911345,2024-06,06075061507
442,37.72991139,-122.458950873,2021-05,06075031000
443,37.763055892,-122.467387267,2023-10,06075030202
444,37.751753868,-122.468336241,2022-05,06075030302
445,37.745420372,-122.485600834,2022-05,06075032901
446,37.761675536,-122.412420348,2020-04,06075022801
447,37.722049402,-122.409488592,2022-05,06075025900
448,37.791697251,-122.39213406,2022-03,06075061507
449,37.759054241,-122.411163913,2024-10,06075022801
450,37.721689552,-122.403238438,2024-10,06075025800
451,37.774743527,-122.431819033,2021-07,06075016300
452,37.790942138,-122.409016348,2024-12,06075011902
453,37.754657329,-122.488255859,2020-09,06075032902
454,37.749817567,-122.432828271,2021-07,06075021400
455,37.759060624,-122.391364853,2022-07,06075022600
456,37.799443802,-122.405671314,2023-07,06075010402
457,37.781294729,-122.479518405,2021-09,06075042601
458,37.759054241,-122.411163913,2024-10,06075022801
459,37.773679765,-122.427472954,2022-12,06075016802
460,37.781031502,-122.453101275,2021-04,06075015701
461,37.78832457,-122.393911345,2022-06,06075061507
462,37.78658886,-122.401692292,2020-03,06075061501
463,37.777887965,-122.413601564,2022-01,06075017604
464,37.799450701,-122.40983923,2021-10,06075010702
465,37.798371865,-122.420498877,2022-04,06075010901
466,37.781145862,-122.409026046,2020-11,06075017604
467,37.732242624,-122.427902107,2020-12,06075025502
468,37.715544557,-122.473629106,2023-07,06075033203
469,37.800803175,-122.436797742,2021-01,06075012601
470,37.712008776,-122.44530739,2022-12,06075026303
471,37.777790309,-122.412834332,2022-02,06075017604
472,37.783634136,-122.469908012,2023-05,06075040200
473,37.788452159,-122.420326994,2021-05,06075012001
474,37.764373209,-122.41747849,2021-11,06075020102
475,37.778676959,-122.408601057,2022-08,06075017602
476,37.738414171,-122.481745349,2021-12,06075033002
477,37.774759785,-122.416457295,2024-06,06075017603
478,37.786360792,-122.415616899,2024-10,06075012204
479,37.722993948,-122.435557068,2022-09,06075026001
480,37.802461767,-122.415491758,2020-10,06075010300
481,37.781783302,-122.468703265,2024-11,06075040200
482,37.798759696,-122.440956203,2022-03,06075012801
483,37.777410901,-122.461336231,2020-07,06075045100
484,37.769190148,-122.403888909,2020-04,06075060702
485,37.763561299,-122.423876264,2024-09,06075020201
486,37.71596767,-122.48169017,2020-02,06075033203
487,37.723632079,-122.425944296,2024-04,06075026002
488,37.74360345,-122.484398292,2023-05,06075032801
489,37.773408312,-122.486332269,2021-08,06075047702
490,37.786986977,-122.419110401,2020-02,06075012002
491,37.741925365,-122.479981753,2022-07,06075033002
492,37.773972569,-122.391596342,2023-09,06075060701
493,37.794116973,-122.418092385,2020-11,06075011001
494,37.751251184,-122.480632584,2022-03,06075032802
495,37.751283573,-122.408512518,2021-04,06075022903
496,37.751304598,-122.479422522,2021-03,06075032802
497,37.796344127,-122.416858771,2023-11,06075011002
498,37.771847007,-122.43292449,2024-11,06075016700
499,37.795495066,-122.421607115,2022-10,06075011002
500,37.803961053,-122.43712616,2024-09,06075012601
501,37.739020164,-122.411359621,2021-03,06075025402
502,37.781953655,-122.410041631,2020-02,06075017604
503,37.798329335,-122.407047476,2021-04,06075010600
504,37.782448498,-122.416327441,2021-01,06075012403
505,37.784396494,-122.416900458,2023-09,06075012203
506,37.799629606,-122.404215132,2023-05,06075010402
507,37.77714448,-122.415757032,2021-08,06075017603
508,37.772569619,-122.504681385,2021-10,06075047904
509,37.733736663,-122.392378261,2024-05,06075061200
510,37.78832457,-122.393911345,2022-06,06075061507
511,37.771722675,-122.393266192,2022-08,06075060701
512,37.721092486,-122.449637734,2023-04,06075031202
513,37.779891588,-122.403958048,2021-11,06075017804
514,37.780877259,-122.414506898,2021-09,06075012405
515,37.770801327,-122.414637026,2024-09,06075017700
516,37.751283573,-122.408512518,2021-04,06075022903
517,37.773112484,-122.396640077,2021-05,06075060703
518,37.77274893,-122.419207296,2024-02,06075020101
519,37.773861778,-122.413045971,2023-02,06075017803
520,37.774295048,-122.507887207,2024-01,06075047903
521,37.76219227,-122.467793775,2023-11,06075030202
522,37.723575891,-122.425825453,2022-08,06075026002
523,37.783260387,-122.418366153,2023-08,06075012406
524,37.761911372,-122.406679505,2022-02,06075022802
525,37.738270728,-122.396917502,2024-10,06075023001
526,37.759733171,-122.441287759,2023-09,06075020401
527,37.784375966,-122.424422595,2024-07,06075016000
528,37.78832457,-122.393911345,2023-01,06075061507
529,37.763247334,-122.452384783,2021-09,06075030102
530,37.772694134,-122.42218914,2020-06,06075020101
531,37.78511799,-122.41873546,2022-07,06075012202
532,37.777781668,-122.406629219,2024-12,06075017804
533,37.789478818,-122.414561131,2022-07,06075011901
534,37.75678063,-122.422218843,2022-11,06075020701
535,37.719813899,-122.479321831,2020-02,06075033204
536,37.793532688,-122.412480168,2024-08,06075011200
537,37.776613616,-122.476422595,2023-08,06075047600
538,37.720942383,-122.455053592,2024-09,06075031201
539,37.752050457,-122.408181887,2020-02,06075022903
540,37.752822074,-122.409603405,2020-12,06075022902
541,37.783388956,-122.409832446,2023-07,06075012503
542,37.749967474,-122.416100108,2021-12,06075020900
543,37.783388956,-122.409832446,2020-10,06075012503
544,37.772694134,-122.42218914,2022-12,06075020101
545,37.777107722,-122.423094,2021-11,06075016200
546,37.787027218,-122.394922601,2022-08,06075061503
547,37.78605122,-122.418924277,2024-07,06075012202
548,37.789370354,-122.414539182,2023-04,06075012100
549,37.745165358,-122.457087969,2021-04,06075030600
550,37.78832457,-122.393911345,2024-01,06075061507
551,37.764292859,-122.501361886,2020-07,06075035101
552,37.783147619,-122.480588569,2023-04,06075042601
553,37.78832457,-122.393911345,2023-03,06075061507
554,37.782335975,-122.393092579,2022-03,06075061502
555,37.799982584,-122.413306427,2021-02,06075010300
556,37.730109341,-122.393489943,2024-04,06075023003
557,37.773207425,-122.421535842,2020-10,06075020101
558,37.718722284,-122.389118323,2023-02,06075023400
